Phrases,
Am greșit datele de facturare. Se poate refactura comanda?,
Am primit un card cadou și am încercat să îl folosesc la o comandă dar nu se aplică. Ce trebuie să fac?,
Am pierdut cardul cadou. Cum îl recuperez?,
Am achizitionat garanția plus. cum pot trimite produsul defect în service?,
Am primit un produs defect de nou (DOA). ce trebuie sa fac?,
Care este avantajul unei comenzi online?,
Cât timp sunt rezervate în Showroom produsele comandate?,
Când se livreaza comanda mea?,
Ce se întamplă cu cardul cadou daca returnez produsul?,
Contact și program de lucru service,
Cum aflu dacă produsul a fost reparat?,
Cum pot trimite produsul în service?,
Cum procedez cu un produs defect din categoria Electrocasnice mari & Incorporabile?,
Cum verific daca produsul este eligibil pentru retur?,
În cat timp primesc banii înapoi în urma returului efectuat?,
Nu am primit cardul cadou,
Nu am primit certificatul de garanție. cum procedez?,
Nu am primit factura. Ce fac?,
Nu sunt mulțumit de produs. Cum procedez pentru retur?,
Pot aduce personal produsul în service?,
Pot folosi banii proveniți în urma unui retur pentru o comanda nouă?,
Produsul s-a defectat. Cum procedez pentru a fi reparat în garanție?,
Produs defect vândut și comercializat de către partenerii eMAG Marketplace. cum procedez?,
Produsele resigilate pot fi returnate prin serviciul 30 de zile drept de retur?,
Produsele resigilate beneficiază de garanție?,
Se pot returna produsele resigilate?,
Cum pot anula sau modifica o comandă activă?,
Am primit coletul incomplet. îmi lipsesc anumite accesorii. Cum procedez?,
Produsul primit prezintă un defect fizic. Cum procedez?,
În cât timp este reparat un produs defect?,
Am pierdut certificatul de garanție. Ce pot face?,
Pot achita o comandă în rate?,
Sfaturi pentru un review de produs reusit,
Cum să te ferești de acțiunile de phishing,
Am primit alt produs decat cel comandat. Ce trebuie sa fac?,
